45314422;Clementina Salcedo Valenzuela;(295) 730-6919;scottzed@live.com;22/3/1981;FALSE;FALSE;746 Marsh Ave.;Flushing, NY 11354
39593022;Brunilda Paredes Vilar;(743) 483-8112;hampton@me.com;7/1/1977;FALSE;FALSE;53 Cedarwood St.;Poughkeepsie, NY 12601
37592010;Ester Gras Talavera;(831) 249-5449;clkao@yahoo.com;13/3/1981;FALSE;FALSE;86 N. Poor House Ave.;Webster, NY 14580
43487579;Jonatan del Guzman;(960) 905-6170;amaranth@mac.com;1/1/1970;FALSE;FALSE;7017 Walt Whitman Street;Bronx, NY 10469
32979370;Susanita Polo Pons;(214) 703-7189;pemungkah@verizon.net;27/3/1999;FALSE;FALSE;7952 Durham St.;Brooklyn, NY 11237
34008357;Emiliano Galván Madrigal;(944) 933-0069;joehall@gmail.com;30/5/1981;FALSE;FALSE;7788 S. Princeton Court;Brooklyn, NY 11228
39882032;Palmira Téllez Rosales;(429) 932-6260;dexter@yahoo.ca;11/4/1972;FALSE;FALSE;7707 Beech Ave.;Brooklyn, NY 11225
40524604;Gracia José Puente Belmonte;(922) 644-8881;mbswan@optonline.net;15/6/1977;FALSE;FALSE;9307 Riverside Dr.;Hempstead, NY 11550
39122477;Ariel Alejo Blázquez Castells;(405) 986-6020;ntegrity@hotmail.com;27/10/1973;FALSE;FALSE;954 S. Nichols Rd.;New York, NY 10023
41769054;Juan Antonio Solana-Torrijos;(890) 409-6135;kawasaki@att.net;2/10/1992;FALSE;FALSE;584 Pumpkin Hill Dr.;Buffalo, NY 14221
42976231;Guiomar Jáuregui Ochoa;(252) 913-1668;library@yahoo.com;24/11/1993;FALSE;FALSE;9799 E. Pumpkin Hill Lane;Brooklyn, NY 11203
47797810;Mayte Luz Bolaños;(622) 688-5821;kramulous@yahoo.ca;27/3/1975;FALSE;FALSE;60 Thatcher Court;New York, NY 10003
36614932;Florencio López Diez;(255) 804-7439;neonatus@comcast.net;14/7/1985;FALSE;FALSE;8606 Edgewood Lane;New York, NY 10033
38138035;Pepito Sedano Pou;(815) 908-2066;jpflip@aol.com;24/4/1995;FALSE;FALSE;8408 Broad Ave.;Brooklyn, NY 11218
32727915;Aitana Gelabert Guardiola;(601) 823-1097;jnolan@att.net;10/3/1977;FALSE;FALSE;417 Nut Swamp Lane;New York, NY 10009
42832094;Luis Pellicer Fábregas;(297) 326-4044;snunez@optonline.net;4/4/1975;FALSE;FALSE;638 Jennings Street;Huntington, NY 11743
43239236;Herminio Pereira Redondo;(952) 610-9397;sarahs@mac.com;4/7/1978;FALSE;FALSE;307 Fairview Avenue;Bronx, NY 10452
35970520;Primitiva Quintero Sacristán;(773) 942-8792;mosses@yahoo.ca;19/5/1980;FALSE;FALSE;9182 Market St.;New York, NY 10011
48757294;Evangelina Esparza Mariscal;(516) 557-3412;parkes@att.net;9/11/1970;FALSE;FALSE;55 Lake Forest Drive;Bronx, NY 10457
43866273;Celia Aguiló Duran;(921) 425-7436;rgiersig@outlook.com;12/8/1986;FALSE;FALSE;1 Plymouth St.;New York, NY 10025
47274178;Olivia del Grau;(689) 655-6058;kevinm@me.com;27/9/1992;FALSE;FALSE;8279 Main Street;North Tonawanda, NY 14120
34299813;Juan Bautista Valderrama Méndez;(671) 524-5360;notaprguy@outlook.com;23/5/1971;FALSE;FALSE;918 Fordham St.;Fresh Meadows, NY 11365
36843615;Carina Cañete Alcolea;(910) 903-9965;johnh@gmail.com;23/9/1986;FALSE;FALSE;508 Cypress St.;Levittown, NY 11756
32666662;Ambrosio Calatayud Revilla;(904) 731-9687;erynf@mac.com;26/11/1999;FALSE;FALSE;24 Railroad Court;Brooklyn, NY 11212
46076627;Ildefonso de Fajardo;(455) 701-2540;jginspace@optonline.net;16/9/1974;FALSE;FALSE;634 Rockaway St.;New York, NY 10029
44258752;Edelmira Baeza-Rodriguez;(864) 567-3221;terjesa@att.net;1/9/1993;FALSE;FALSE;957 South Arcadia Street;New York, NY 10024
43511381;Socorro Castro Agustí;(241) 803-9393;hermes@optonline.net;19/8/1972;FALSE;FALSE;750 Vernon Ave.;Brooklyn, NY 11208
40026350;Calixto Ávila Pintor;(237) 839-2784;hutton@me.com;10/5/1983;FALSE;FALSE;35 Miller St.;Brooklyn, NY 11229
34815093;Severiano de Morán;(362) 504-0521;jguyer@icloud.com;31/1/1995;FALSE;FALSE;7545 Yukon Street;Brooklyn, NY 11216
39162037;Olimpia Valls Calvet;(205) 311-7938;iamcal@me.com;23/9/1989;FALSE;FALSE;75 Victoria St.;Brentwood, NY 11717
36320727;Vito del Lara;(459) 473-8039;wkrebs@icloud.com;2/11/1976;FALSE;FALSE;7654 Creek St.;Bronx, NY 10472
42657569;Teodosio Arteaga Nicolau;(956) 901-0189;msherr@mac.com;25/3/1970;FALSE;FALSE;829 Devonshire Street;Brooklyn, NY 11215
40114097;Juan Luis Amorós Calvet;(289) 371-6935;evans@hotmail.com;3/4/1985;FALSE;FALSE;48 North Arch St.;South Richmond Hill, NY 11419
33008259;Olivia del Martí;(534) 741-5424;dgriffith@sbcglobal.net;1/2/1972;FALSE;TRUE;818 North Ridge St.;Woodside, NY 11377
33339551;Nicanor Peña Tudela;(562) 803-1918;sakusha@me.com;5/8/1977;FALSE;FALSE;7 Hill Field St.;Bay Shore, NY 11706
46405490;Elena Torre Blazquez;(703) 578-2309;starstuff@live.com;13/1/1974;FALSE;FALSE;13 4th Rd.;Endicott, NY 13760
36430921;Adriana Zabala;(394) 282-3814;zeller@yahoo.com;11/11/1987;FALSE;FALSE;308 Elmwood Ave.;Brooklyn, NY 11233
34870090;Yésica Carnero;(733) 346-2538;parasite@comcast.net;29/3/1979;FALSE;FALSE;37 Sunbeam Lane;Brooklyn, NY 11223
41191209;Luis Miguel Gutierrez Llabrés;(350) 800-2197;sherzodr@aol.com;29/8/1972;FALSE;FALSE;679 Philmont St.;Brooklyn, NY 11201
47050437;Josué Salom González;(853) 698-8173;ajohnson@comcast.net;9/10/1978;FALSE;FALSE;324 Augusta St.;Auburn, NY 13021
49552004;Montserrat Tomé;(946) 694-2288;hmbrand@optonline.net;22/5/1986;FALSE;TRUE;7606 Alderwood Rd.;New York, NY 10016
32016933;Berta Izaguirre-Coll;(718) 641-6619;clkao@optonline.net;20/1/1987;FALSE;FALSE;8672 S. Mechanic Dr.;Bronx, NY 10463
42390556;Asunción Arnaiz Castellanos;(352) 826-4955;kingma@mac.com;3/9/1998;FALSE;FALSE;20 Marvon Rd.;Spring Valley, NY 10977
37044053;Nilo Porras Casas;(473) 640-7258;mahbub@mac.com;5/12/1976;FALSE;FALSE;116 Division Lane;New York, NY 10034
